capture_1d,capture_2d,capture_3d,capture_7d,capture_14d,capture_30d,capture_60d,capture_90d,capture_180d,capture_365d,coin_id,source,trough_date,multiple
0.013289377079817309,0.005246792501147597,0.008313309877284819,0.022631272824356147,0.03236921073529672,0.034607717339631854,0.06325947810973125,0.0857627097865663,0.08970695603966006,0.8916705487652884,bitcoin,coinbase_full,2020-03-12,13.09180786889296
0.0003291934759838366,0.0,0.0,0.006464162801137221,0.0017956007780936805,0.00023941343707914632,0.8329941642974712,0.47391889869818943,0.09676791859943137,0.0,edgex,coinbase_full,2025-06-19,10.116082389851316
0.002764835389892991,0.004096052429471096,0.00371204751420818,0.004480057344734012,0.002278429163893297,0.011315344836413907,0.010854538938098408,0.03238441452050586,0.5585991500691209,1.1534227638113768,ethereum,coinbase_full,2016-12-05,58.86962962962963
0.007387675460531257,0.008157278972203584,0.00868071301044536,0.010173277396718947,0.005454597279697758,0.02303368894025337,0.06223941665608571,0.08193297453052892,0.35251209469491823,0.7343598168499117,ethereum,coinbase_full,2020-09-23,13.036085207248231
0.004017705666430186,0.0,0.0,0.0,0.008174218822295572,0.0,0.14142940868009501,0.4798960486134675,0.4319766186495575,0.11680650235972735,ethereum-classic,coinbase_full,2021-02-23,12.392075902661865
0.0019964274456236194,0.0010507512871703276,0.0015761269307554913,0.0,0.0074603341389093145,0.03267836503099715,0.14447830198591993,0.6717452978879899,0.6127981506777346,0.3645056215193863,sei-network,coinbase_full,2023-10-12,10.348722986247544
0.0018839994617144329,0.0,0.0,0.014668281523348122,0.007670569236980213,0.32149105100255687,0.5871349751042928,0.3597093257973355,0.21329565334409903,0.08397254743641502,shiba-inu,coinbase_full,2021-09-11,11.976366322008863
0.0027091649066476107,0.0,0.0,0.005151573738476252,0.037781470486744184,0.036834364055964935,0.046021541164867494,0.3272020224515617,0.9501092720985383,0.5567346119678033,uniswap,coinbase_full,2020-10-31,19.00691873788119
0.0010681224780441673,0.009138381201044404,0.003916449086161885,0.0045098504628530755,0.006171374317588433,0.038571089484927615,1.171018276762402,0.8289817232375979,0.45513885592214565,0.0010681224780441673,zora,coinbase_full,2025-06-18,11.612090680100758
0.00430870857046146,0.02282644166085974,0.03631998960907239,0.03311191300561757,0.00862066777950436,0.8394316885518845,0.2912415634332073,0.1781262334691182,0.03778228970772601,,apex-token-2,coingecko_365d,2025-09-05,10.663167283935193
0.05834281334468013,0.03899745028609489,0.10803302606036072,0.36399570578368223,0.8107472238571667,0.2772944325520589,0.14200227403850071,0.03693502533722703,0.0,,avantis,coingecko_365d,2025-09-10,10.66097469610556
0.15749496263225204,0.1553296681304761,0.15648385421180686,0.1587599705635998,0.15286974950446505,0.40937858778640396,0.473963353631766,0.65287323113215,,,eesee,coingecko_365d,2026-02-11,14.366745025717506
0.004971534734906494,0.01931178439152321,0.06336523880774952,0.28262347714306124,0.468699341152306,0.22077562684152666,0.31112188099482163,0.09827016122965047,0.0,,the-white-whale,coingecko_365d,2025-12-24,19.049319285167133
