coin_id,source,trough_date,rule,entry_date,entry_price,days_after_trough,multiple_from_entry_to_peak,pct_of_full_trough_to_peak_move_captured
bitcoin,coinbase_full,2020-03-12,perfect_trough,2020-03-12,4857.1,0,13.09180786889296,1.0
bitcoin,coinbase_full,2020-03-12,confirm_10pct,2020-03-13,5637.6,1,11.279306797218673,0.8501050387728145
bitcoin,coinbase_full,2020-03-12,volume_breakout,2020-03-13,5637.6,1,11.279306797218673,0.8501050387728145
bitcoin,coinbase_full,2020-03-12,ma_breakout,2020-04-02,6804.52,21,9.34499714895393,0.6901364328176294
edgex,coinbase_full,2025-06-19,perfect_trough,2025-06-19,0.07331,0,10.116082389851316,1.0
edgex,coinbase_full,2025-06-19,confirm_10pct,2025-07-23,0.17058,34,4.347578848634072,0.36721682686422835
edgex,coinbase_full,2025-06-19,volume_breakout,2025-07-22,0.07982,33,9.291029817088448,0.9094948314989588
edgex,coinbase_full,2025-06-19,ma_breakout,2025-07-17,0.07231,28,10.255981192089614,1.0153463731738583
ethereum,coinbase_full,2016-12-05,perfect_trough,2016-12-05,6.75,0,58.86962962962963,1.0
ethereum,coinbase_full,2016-12-05,confirm_10pct,2016-12-06,7.83,1,50.749680715197954,0.8596854867328508
ethereum,coinbase_full,2016-12-05,volume_breakout,2016-12-06,7.83,1,50.749680715197954,0.8596854867328508
ethereum,coinbase_full,2016-12-05,ma_breakout,2016-12-29,8.29,24,47.933655006031366,0.811023939610649
ethereum,coinbase_full,2020-09-23,perfect_trough,2020-09-23,320.63,0,13.036085207248231,1.0
ethereum,coinbase_full,2020-09-23,confirm_10pct,2020-09-26,354.13,3,11.802897241126141,0.8975424363580067
ethereum,coinbase_full,2020-09-23,volume_breakout,2020-10-21,391.53,28,10.675452711158789,0.8038704067442253
ethereum,coinbase_full,2020-09-23,ma_breakout,2020-10-09,365.36,16,11.440113860302167,0.8674011259088664
ethereum-classic,coinbase_full,2021-02-23,perfect_trough,2021-02-23,11.383,0,12.392075902661865,1.0
ethereum-classic,coinbase_full,2021-02-23,confirm_10pct,2021-03-13,13.75,18,10.258836363636364,0.8127435633985681
ethereum-classic,coinbase_full,2021-02-23,volume_breakout,2021-04-06,17.832,42,7.910441902198294,0.6066007601462351
ethereum-classic,coinbase_full,2021-02-23,ma_breakout,2021-02-23,11.383,0,12.392075902661865,1.0
sei-network,coinbase_full,2023-10-12,perfect_trough,2023-10-12,0.1018,0,10.348722986247544,1.0
sei-network,coinbase_full,2023-10-12,confirm_10pct,2023-10-25,0.113,13,9.323008849557523,0.8902829682515034
sei-network,coinbase_full,2023-10-12,volume_breakout,2023-10-18,0.1017,6,10.358898721730581,1.0010884626165526
sei-network,coinbase_full,2023-10-12,ma_breakout,2023-10-25,0.113,13,9.323008849557523,0.8902829682515034
shiba-inu,coinbase_full,2021-09-11,perfect_trough,2021-09-11,6.77e-06,0,11.976366322008863,1.0
shiba-inu,coinbase_full,2021-09-11,confirm_10pct,2021-09-16,8.81e-06,5,9.203178206583427,0.7473491650998493
shiba-inu,coinbase_full,2021-09-11,volume_breakout,2021-10-24,3.607e-05,43,2.2478514000554477,0.11368529105605411
shiba-inu,coinbase_full,2021-09-11,ma_breakout,2021-10-08,2.727e-05,27,2.973230656398973,0.1797708456980359
uniswap,coinbase_full,2020-10-31,perfect_trough,2020-10-31,2.2692,0,19.00691873788119,1.0
uniswap,coinbase_full,2020-10-31,confirm_10pct,2020-11-06,2.5704,6,16.779684095860567,0.8763122844923388
uniswap,coinbase_full,2020-10-31,volume_breakout,2020-11-05,2.1946,5,19.65301193839424,1.0358802752385317
uniswap,coinbase_full,2020-10-31,ma_breakout,2020-11-08,2.8665,8,15.046398046398046,0.7800556136707949
zora,coinbase_full,2025-06-18,perfect_trough,2025-06-18,0.00794,0,11.612090680100758,1.0
zora,coinbase_full,2025-06-18,confirm_10pct,2025-06-23,0.00884,5,10.429864253393665,0.8885962754800105
zora,coinbase_full,2025-06-18,volume_breakout,2025-07-13,0.00983,25,9.3794506612411,0.7896135562574688
zora,coinbase_full,2025-06-18,ma_breakout,2025-07-10,0.0087,22,10.597701149425289,0.9044119051321715
apex-token-2,coingecko_365d,2025-09-05,perfect_trough,2025-09-05,0.2176676430135678,0,10.663167283935193,1.0
