model,feature,mean_importance,dataset,horizon,threshold
logreg,ret_1d,0.29559897191703766,B_coinbase_multiyear,30,5
logreg,ret_2d,0.4578315701356789,B_coinbase_multiyear,30,5
logreg,ret_3d,0.9371537478771785,B_coinbase_multiyear,30,5
logreg,ret_7d,1.1741514603889436,B_coinbase_multiyear,30,5
logreg,ret_14d,1.8217925174919494,B_coinbase_multiyear,30,5
logreg,ret_30d,0.6339665469731631,B_coinbase_multiyear,30,5
logreg,vol_7d,0.8617701103759897,B_coinbase_multiyear,30,5
logreg,vol_30d,1.8059704331794815,B_coinbase_multiyear,30,5
logreg,vol_rel_7d,0.6663011535680256,B_coinbase_multiyear,30,5
logreg,vol_rel_30d,0.39525787922137745,B_coinbase_multiyear,30,5
logreg,dist_from_high_30d,0.4560605336702307,B_coinbase_multiyear,30,5
logreg,dist_from_high_90d,0.2894568282013449,B_coinbase_multiyear,30,5
logreg,price_above_ma7,2.7100143805665873,B_coinbase_multiyear,30,5
logreg,price_above_ma30,1.699839318958825,B_coinbase_multiyear,30,5
logreg,ma7_above_ma30,0.5144217925147119,B_coinbase_multiyear,30,5
logreg,universe_vol_chg_7d,1.141399897571048,B_coinbase_multiyear,30,5
logreg,btc_ret_90d,1.1105674357448783,B_coinbase_multiyear,30,5
logreg,coin_age_days,0.789258034835297,B_coinbase_multiyear,30,5
logreg,narr_ai,0.5638976838086065,B_coinbase_multiyear,30,5
logreg,narr_rwa,1.1669347268449446,B_coinbase_multiyear,30,5
logreg,narr_defi,0.6205349931079946,B_coinbase_multiyear,30,5
logreg,narr_gaming,0.6875489360752518,B_coinbase_multiyear,30,5
logreg,narr_memecoin,1.1096417535234946,B_coinbase_multiyear,30,5
logreg,narr_l1,0.3680763915511477,B_coinbase_multiyear,30,5
logreg,narr_l2,0.4147245440398226,B_coinbase_multiyear,30,5
logreg,narr_infra,0.4159560818855046,B_coinbase_multiyear,30,5
logreg,narr_depin,0.5947548905011109,B_coinbase_multiyear,30,5
random_forest,ret_1d,0.04725091164493014,B_coinbase_multiyear,30,5
random_forest,ret_2d,0.059955393261906006,B_coinbase_multiyear,30,5
random_forest,ret_3d,0.05223499057726908,B_coinbase_multiyear,30,5
random_forest,ret_7d,0.046927593325462334,B_coinbase_multiyear,30,5
random_forest,ret_14d,0.05005492593025951,B_coinbase_multiyear,30,5
random_forest,ret_30d,0.03478158176986752,B_coinbase_multiyear,30,5
random_forest,vol_7d,0.04658224525425068,B_coinbase_multiyear,30,5
random_forest,vol_30d,0.04581428617918958,B_coinbase_multiyear,30,5
random_forest,vol_rel_7d,0.03919895103662872,B_coinbase_multiyear,30,5
random_forest,vol_rel_30d,0.07597906528828904,B_coinbase_multiyear,30,5
random_forest,dist_from_high_30d,0.024557990963779516,B_coinbase_multiyear,30,5
random_forest,dist_from_high_90d,0.05697799061094986,B_coinbase_multiyear,30,5
random_forest,price_above_ma7,0.06371607009303366,B_coinbase_multiyear,30,5
random_forest,price_above_ma30,0.03112294411463471,B_coinbase_multiyear,30,5
random_forest,ma7_above_ma30,0.03072490184164562,B_coinbase_multiyear,30,5
random_forest,universe_vol_chg_7d,0.049235329662872224,B_coinbase_multiyear,30,5
random_forest,btc_ret_90d,0.14548836348204328,B_coinbase_multiyear,30,5
random_forest,coin_age_days,0.04463368508634147,B_coinbase_multiyear,30,5
random_forest,narr_ai,0.003548528022562651,B_coinbase_multiyear,30,5
random_forest,narr_rwa,0.0016578980811106914,B_coinbase_multiyear,30,5
random_forest,narr_defi,0.005976058772384904,B_coinbase_multiyear,30,5
random_forest,narr_gaming,0.009731358400353404,B_coinbase_multiyear,30,5
random_forest,narr_memecoin,4.4036643716958626e-05,B_coinbase_multiyear,30,5
random_forest,narr_l1,0.008249404229643906,B_coinbase_multiyear,30,5
random_forest,narr_l2,0.013224454314230352,B_coinbase_multiyear,30,5
random_forest,narr_infra,0.0033989736524623663,B_coinbase_multiyear,30,5
random_forest,narr_depin,0.008932067760181796,B_coinbase_multiyear,30,5
xgboost,ret_1d,0.02898961305618286,B_coinbase_multiyear,30,5
xgboost,ret_2d,0.04778550937771797,B_coinbase_multiyear,30,5
xgboost,ret_3d,0.05189511924982071,B_coinbase_multiyear,30,5
xgboost,ret_7d,0.03900397568941116,B_coinbase_multiyear,30,5
xgboost,ret_14d,0.058816052973270416,B_coinbase_multiyear,30,5
xgboost,ret_30d,0.030757224187254906,B_coinbase_multiyear,30,5
xgboost,vol_7d,0.038802869617938995,B_coinbase_multiyear,30,5
xgboost,vol_30d,0.04961038753390312,B_coinbase_multiyear,30,5
xgboost,vol_rel_7d,0.037615444511175156,B_coinbase_multiyear,30,5
xgboost,vol_rel_30d,0.06035378575325012,B_coinbase_multiyear,30,5
xgboost,dist_from_high_30d,0.020915277302265167,B_coinbase_multiyear,30,5
xgboost,dist_from_high_90d,0.04404778406023979,B_coinbase_multiyear,30,5
xgboost,price_above_ma7,0.04311413690447807,B_coinbase_multiyear,30,5
xgboost,price_above_ma30,0.014353598468005657,B_coinbase_multiyear,30,5
xgboost,ma7_above_ma30,0.03412795811891556,B_coinbase_multiyear,30,5
xgboost,universe_vol_chg_7d,0.03330696374177933,B_coinbase_multiyear,30,5
xgboost,btc_ret_90d,0.09616567194461823,B_coinbase_multiyear,30,5
xgboost,coin_age_days,0.045431219041347504,B_coinbase_multiyear,30,5
xgboost,narr_ai,0.014578865841031075,B_coinbase_multiyear,30,5
xgboost,narr_rwa,0.026341557502746582,B_coinbase_multiyear,30,5
xgboost,narr_defi,0.054170478135347366,B_coinbase_multiyear,30,5
xgboost,narr_gaming,0.02766079641878605,B_coinbase_multiyear,30,5
xgboost,narr_memecoin,0.003126004710793495,B_coinbase_multiyear,30,5
xgboost,narr_l1,0.025194460526108742,B_coinbase_multiyear,30,5
xgboost,narr_l2,0.029256168752908707,B_coinbase_multiyear,30,5
xgboost,narr_infra,0.013792594894766808,B_coinbase_multiyear,30,5
xgboost,narr_depin,0.030786465853452682,B_coinbase_multiyear,30,5
lightgbm,ret_1d,196.8,B_coinbase_multiyear,30,5
lightgbm,ret_2d,218.2,B_coinbase_multiyear,30,5
lightgbm,ret_3d,213.6,B_coinbase_multiyear,30,5
lightgbm,ret_7d,139.4,B_coinbase_multiyear,30,5
lightgbm,ret_14d,153.2,B_coinbase_multiyear,30,5
lightgbm,ret_30d,130.8,B_coinbase_multiyear,30,5
lightgbm,vol_7d,136.6,B_coinbase_multiyear,30,5
lightgbm,vol_30d,272.6,B_coinbase_multiyear,30,5
lightgbm,vol_rel_7d,198.4,B_coinbase_multiyear,30,5
lightgbm,vol_rel_30d,245.4,B_coinbase_multiyear,30,5
lightgbm,dist_from_high_30d,111.6,B_coinbase_multiyear,30,5
lightgbm,dist_from_high_90d,200.6,B_coinbase_multiyear,30,5
lightgbm,price_above_ma7,207.4,B_coinbase_multiyear,30,5
lightgbm,price_above_ma30,75.4,B_coinbase_multiyear,30,5
lightgbm,ma7_above_ma30,118.8,B_coinbase_multiyear,30,5
lightgbm,universe_vol_chg_7d,212.2,B_coinbase_multiyear,30,5
lightgbm,btc_ret_90d,436.8,B_coinbase_multiyear,30,5
lightgbm,coin_age_days,274.6,B_coinbase_multiyear,30,5
lightgbm,narr_ai,14.8,B_coinbase_multiyear,30,5
lightgbm,narr_rwa,28.4,B_coinbase_multiyear,30,5
lightgbm,narr_defi,18.4,B_coinbase_multiyear,30,5
lightgbm,narr_gaming,53.0,B_coinbase_multiyear,30,5
lightgbm,narr_memecoin,1.8,B_coinbase_multiyear,30,5
lightgbm,narr_l1,23.6,B_coinbase_multiyear,30,5
lightgbm,narr_l2,79.0,B_coinbase_multiyear,30,5
lightgbm,narr_infra,18.8,B_coinbase_multiyear,30,5
lightgbm,narr_depin,70.8,B_coinbase_multiyear,30,5
catboost,ret_1d,4.2446844047849925,B_coinbase_multiyear,30,5
catboost,ret_2d,4.464703199680251,B_coinbase_multiyear,30,5
catboost,ret_3d,6.136645219921004,B_coinbase_multiyear,30,5
catboost,ret_7d,4.152561717414168,B_coinbase_multiyear,30,5
catboost,ret_14d,3.323055748029245,B_coinbase_multiyear,30,5
catboost,ret_30d,2.990967537538702,B_coinbase_multiyear,30,5
catboost,vol_7d,4.830574601122074,B_coinbase_multiyear,30,5
catboost,vol_30d,5.995812316149083,B_coinbase_multiyear,30,5
catboost,vol_rel_7d,5.197399845763425,B_coinbase_multiyear,30,5
catboost,vol_rel_30d,5.540136846394988,B_coinbase_multiyear,30,5
catboost,dist_from_high_30d,3.7126713697489238,B_coinbase_multiyear,30,5
catboost,dist_from_high_90d,6.315425082719555,B_coinbase_multiyear,30,5
catboost,price_above_ma7,4.966270567580159,B_coinbase_multiyear,30,5
catboost,price_above_ma30,3.497353801162493,B_coinbase_multiyear,30,5
catboost,ma7_above_ma30,3.111467638699042,B_coinbase_multiyear,30,5
catboost,universe_vol_chg_7d,5.388483971084026,B_coinbase_multiyear,30,5
catboost,btc_ret_90d,10.315522905573221,B_coinbase_multiyear,30,5
catboost,coin_age_days,4.973051707709745,B_coinbase_multiyear,30,5
catboost,narr_ai,0.923499950445243,B_coinbase_multiyear,30,5
catboost,narr_rwa,0.7188633056700973,B_coinbase_multiyear,30,5
catboost,narr_defi,1.4200147752532064,B_coinbase_multiyear,30,5
catboost,narr_gaming,2.039086206978143,B_coinbase_multiyear,30,5
catboost,narr_memecoin,0.13270421430013823,B_coinbase_multiyear,30,5
catboost,narr_l1,1.2615955423911884,B_coinbase_multiyear,30,5
catboost,narr_l2,2.138772132315854,B_coinbase_multiyear,30,5
catboost,narr_infra,0.8177626622665339,B_coinbase_multiyear,30,5
catboost,narr_depin,1.3909127293044954,B_coinbase_multiyear,30,5
logreg,ret_1d,0.9686752893254464,B_coinbase_multiyear,90,10
logreg,ret_2d,0.6465992775872711,B_coinbase_multiyear,90,10
logreg,ret_3d,0.5636747752936815,B_coinbase_multiyear,90,10
logreg,ret_7d,0.6692101101927173,B_coinbase_multiyear,90,10
logreg,ret_14d,1.517504701957561,B_coinbase_multiyear,90,10
logreg,ret_30d,0.4534182547453975,B_coinbase_multiyear,90,10
logreg,vol_7d,0.40638702059236,B_coinbase_multiyear,90,10
logreg,vol_30d,0.746175990780395,B_coinbase_multiyear,90,10
logreg,vol_rel_7d,1.6167493649077838,B_coinbase_multiyear,90,10
logreg,vol_rel_30d,1.3371190872828964,B_coinbase_multiyear,90,10
logreg,dist_from_high_30d,1.2447746409613627,B_coinbase_multiyear,90,10
logreg,dist_from_high_90d,1.504168379710179,B_coinbase_multiyear,90,10
logreg,price_above_ma7,0.9005762662479125,B_coinbase_multiyear,90,10
logreg,price_above_ma30,0.7400892200899427,B_coinbase_multiyear,90,10
logreg,ma7_above_ma30,1.2829493019064546,B_coinbase_multiyear,90,10
logreg,universe_vol_chg_7d,0.9134228301160454,B_coinbase_multiyear,90,10
logreg,btc_ret_90d,1.2696280118328152,B_coinbase_multiyear,90,10
logreg,coin_age_days,1.9377461300742005,B_coinbase_multiyear,90,10
logreg,narr_ai,0.9678717212439002,B_coinbase_multiyear,90,10
logreg,narr_rwa,1.989795450720153,B_coinbase_multiyear,90,10
logreg,narr_defi,1.0978235577585633,B_coinbase_multiyear,90,10
logreg,narr_gaming,0.5658333625321773,B_coinbase_multiyear,90,10
logreg,narr_memecoin,0.39835143094875747,B_coinbase_multiyear,90,10
logreg,narr_l1,1.102812768270378,B_coinbase_multiyear,90,10
logreg,narr_l2,0.29490954919464574,B_coinbase_multiyear,90,10
logreg,narr_infra,0.9324808253574928,B_coinbase_multiyear,90,10
logreg,narr_depin,0.7851447584245064,B_coinbase_multiyear,90,10
random_forest,ret_1d,0.054500758442766466,B_coinbase_multiyear,90,10
random_forest,ret_2d,0.04009413917521535,B_coinbase_multiyear,90,10
random_forest,ret_3d,0.03187606823116905,B_coinbase_multiyear,90,10
random_forest,ret_7d,0.030869576965449425,B_coinbase_multiyear,90,10
random_forest,ret_14d,0.06402149931656131,B_coinbase_multiyear,90,10
random_forest,ret_30d,0.06468972702587975,B_coinbase_multiyear,90,10
random_forest,vol_7d,0.04026227410989208,B_coinbase_multiyear,90,10
random_forest,vol_30d,0.03045860604865515,B_coinbase_multiyear,90,10
random_forest,vol_rel_7d,0.035093328355310344,B_coinbase_multiyear,90,10
random_forest,vol_rel_30d,0.06376996934574501,B_coinbase_multiyear,90,10
random_forest,dist_from_high_30d,0.03221749433930323,B_coinbase_multiyear,90,10
random_forest,dist_from_high_90d,0.065269588309924,B_coinbase_multiyear,90,10
random_forest,price_above_ma7,0.040489686574885955,B_coinbase_multiyear,90,10
random_forest,price_above_ma30,0.0384549272589656,B_coinbase_multiyear,90,10
random_forest,ma7_above_ma30,0.03921696597370425,B_coinbase_multiyear,90,10
random_forest,universe_vol_chg_7d,0.03746479723379631,B_coinbase_multiyear,90,10
random_forest,btc_ret_90d,0.11919343148998016,B_coinbase_multiyear,90,10
random_forest,coin_age_days,0.09073874993494808,B_coinbase_multiyear,90,10
random_forest,narr_ai,0.013763150898108164,B_coinbase_multiyear,90,10
random_forest,narr_rwa,0.0015389460333821343,B_coinbase_multiyear,90,10
random_forest,narr_defi,0.003358164082593674,B_coinbase_multiyear,90,10
random_forest,narr_gaming,5.650000958455533e-16,B_coinbase_multiyear,90,10
random_forest,narr_memecoin,1.1964726886585593e-05,B_coinbase_multiyear,90,10
random_forest,narr_l1,0.03193694331697504,B_coinbase_multiyear,90,10
random_forest,narr_l2,0.0014598512665901229,B_coinbase_multiyear,90,10
random_forest,narr_infra,0.006392721723079261,B_coinbase_multiyear,90,10
random_forest,narr_depin,0.022856669820232996,B_coinbase_multiyear,90,10
xgboost,ret_1d,0.048841558396816254,B_coinbase_multiyear,90,10
xgboost,ret_2d,0.04778684303164482,B_coinbase_multiyear,90,10
xgboost,ret_3d,0.013225933536887169,B_coinbase_multiyear,90,10
xgboost,ret_7d,0.024095742031931877,B_coinbase_multiyear,90,10
xgboost,ret_14d,0.05633717030286789,B_coinbase_multiyear,90,10
xgboost,ret_30d,0.040614280849695206,B_coinbase_multiyear,90,10
xgboost,vol_7d,0.02979224920272827,B_coinbase_multiyear,90,10
xgboost,vol_30d,0.02013518661260605,B_coinbase_multiyear,90,10
xgboost,vol_rel_7d,0.022029224783182144,B_coinbase_multiyear,90,10
xgboost,vol_rel_30d,0.04674093425273895,B_coinbase_multiyear,90,10
xgboost,dist_from_high_30d,0.011400571092963219,B_coinbase_multiyear,90,10
xgboost,dist_from_high_90d,0.09098012745380402,B_coinbase_multiyear,90,10
xgboost,price_above_ma7,0.010948839597404003,B_coinbase_multiyear,90,10
xgboost,price_above_ma30,0.07033742219209671,B_coinbase_multiyear,90,10
xgboost,ma7_above_ma30,0.01905454695224762,B_coinbase_multiyear,90,10
xgboost,universe_vol_chg_7d,0.02647874690592289,B_coinbase_multiyear,90,10
xgboost,btc_ret_90d,0.09312590211629868,B_coinbase_multiyear,90,10
xgboost,coin_age_days,0.050389260053634644,B_coinbase_multiyear,90,10
xgboost,narr_ai,0.038099732249975204,B_coinbase_multiyear,90,10
xgboost,narr_rwa,0.022551223635673523,B_coinbase_multiyear,90,10
xgboost,narr_defi,0.010011030361056328,B_coinbase_multiyear,90,10
xgboost,narr_gaming,0.0,B_coinbase_multiyear,90,10
xgboost,narr_memecoin,0.0,B_coinbase_multiyear,90,10
xgboost,narr_l1,0.06474447250366211,B_coinbase_multiyear,90,10
xgboost,narr_l2,0.027690555900335312,B_coinbase_multiyear,90,10
xgboost,narr_infra,0.05172821506857872,B_coinbase_multiyear,90,10
