dataset,horizon_days,threshold,feature,n,n_pos,point_biserial_r,p_value,p_adj_fdr,significant_fdr_10pct
A_coingecko_365d,30,5,dist_from_high_90d,8011,3,-0.03891421008020248,0.0004944211279014686,0.009229194387494082,True
A_coingecko_365d,30,5,vol_30d,9998,7,0.030556793621401013,0.0022453186378276007,0.03015084849911318,True
A_coingecko_365d,30,5,narr_gaming,9998,7,0.027197288324937802,0.0065357003598942335,0.05228560287915387,True
A_coingecko_365d,30,5,ma7_above_ma30,9998,7,-0.022014486501401025,0.02772045251367626,0.15523453407658705,False
A_coingecko_365d,30,5,dist_from_high_30d,9998,7,-0.0193419227053136,0.053120760228766065,0.247896881067575,False
A_coingecko_365d,30,5,btc_dominance_proxy,9998,7,-0.018103031520541987,0.07028894838841605,0.30278316228856145,False
A_coingecko_365d,30,5,ret_30d,9998,7,-0.01634943607384034,0.10211510829410791,0.40846043317643166,False
A_coingecko_365d,30,5,price_above_ma30,9998,7,-0.015313887597278501,0.1257362944414821,0.41419014639547047,False
A_coingecko_365d,30,5,ret_1d,9998,7,0.007584077879821009,0.4483025121906672,0.7550630437027714,False
A_coingecko_365d,30,5,ret_14d,9998,7,-0.006344939874315028,0.5258474768644301,0.7550630437027714,False
A_coingecko_365d,30,5,btc_ret_90d,8265,3,0.007646072161678611,0.4870395839185401,0.7550630437027714,False
A_coingecko_365d,30,5,narr_ai,9998,7,-0.0074067768523958044,0.4589838199059814,0.7550630437027714,False
A_coingecko_365d,30,5,narr_rwa,9998,7,-0.00664649201389654,0.5063658843891347,0.7550630437027714,False
A_coingecko_365d,30,5,narr_defi,9998,7,0.008603265535115779,0.3897069821471359,0.7550630437027714,False
A_coingecko_365d,30,5,narr_memecoin,9998,7,-0.008386014199792772,0.40179067525289375,0.7550630437027714,False
A_coingecko_365d,30,5,narr_l2,9998,7,-0.00853192773545535,0.393650260567791,0.7550630437027714,False
A_coingecko_365d,30,5,narr_infra,9998,7,-0.009612877057119829,0.33650510933562927,0.7550630437027714,False
A_coingecko_365d,30,5,narr_depin,9998,7,-0.007373668425815248,0.4609940829203629,0.7550630437027714,False
A_coingecko_365d,30,5,ret_2d,9998,7,0.005641150479406431,0.5727591716115146,0.7823052100059712,False
A_coingecko_365d,30,5,narr_l1,9998,7,0.004796878736423017,0.6315241566836302,0.822450064518216,False
A_coingecko_365d,30,5,ret_3d,9998,7,0.0037197962049797307,0.709969388156151,0.8541611552439612,False
