n_test,n_pos_test,roc_auc,pr_auc,precision_at_0.5,recall_at_0.5,f1_at_0.5,precision_top10pct,base_rate,model,fold,dataset,horizon,threshold
2975,3,0.30192911619560336,0.0010106276621033416,0.0,0.0,0.0,0.0,0.0010084033613445378,logreg,test_year=2022,B_coinbase_multiyear,30,5
2975,3,0.32626738447734405,0.0008933067468439074,0.0,0.0,0.0,0.0,0.0010084033613445378,random_forest,test_year=2022,B_coinbase_multiyear,30,5
2975,3,0.2802826379542396,0.0009225595116976041,0.0,0.0,0.0,0.0,0.0010084033613445378,xgboost,test_year=2022,B_coinbase_multiyear,30,5
2975,3,0.40836698070883803,0.0010970305887777927,0.0,0.0,0.0,0.0,0.0010084033613445378,lightgbm,test_year=2022,B_coinbase_multiyear,30,5
2975,3,0.25975773889636605,0.0008762652745908331,0.0,0.0,0.0,0.0,0.0010084033613445378,catboost,test_year=2022,B_coinbase_multiyear,30,5
4098,4,0.4486443575964827,0.0010803499387833598,0.0007547169811320754,0.25,0.0015048908954100827,0.0,0.0009760858955588092,logreg,test_year=2023,B_coinbase_multiyear,30,5
4098,4,0.7415730337078652,0.0029664878940714357,0.0,0.0,0.0,0.0024449877750611247,0.0009760858955588092,random_forest,test_year=2023,B_coinbase_multiyear,30,5
4098,4,0.6021617000488519,0.06353633368898005,0.0,0.0,0.0,0.0024449877750611247,0.0009760858955588092,xgboost,test_year=2023,B_coinbase_multiyear,30,5
4098,4,0.6096726917440156,0.0026312060220801408,0.0,0.0,0.0,0.0024449877750611247,0.0009760858955588092,lightgbm,test_year=2023,B_coinbase_multiyear,30,5
4098,4,0.49022960429897416,0.0078119237534318795,0.0,0.0,0.0,0.0024449877750611247,0.0009760858955588092,catboost,test_year=2023,B_coinbase_multiyear,30,5
5129,10,0.5935534284039852,0.004570249779161578,0.0038729666924864447,0.5,0.007686395080707148,0.00390625,0.0019496977968414895,logreg,test_year=2024,B_coinbase_multiyear,30,5
5129,10,0.5580972846259035,0.0030930029860805823,0.0,0.0,0.0,0.00390625,0.0019496977968414895,random_forest,test_year=2024,B_coinbase_multiyear,30,5
5129,10,0.6042781793319008,0.005161722010375205,0.0,0.0,0.0,0.0078125,0.0019496977968414895,xgboost,test_year=2024,B_coinbase_multiyear,30,5
5129,10,0.6032428208634499,0.008855147361597223,0.0,0.0,0.0,0.009765625,0.0019496977968414895,lightgbm,test_year=2024,B_coinbase_multiyear,30,5
5129,10,0.5408087517093183,0.0043247036492393195,0.0,0.0,0.0,0.005859375,0.0019496977968414895,catboost,test_year=2024,B_coinbase_multiyear,30,5
7442,9,0.5196346622419541,0.0013740982727984392,0.0008976660682226212,0.1111111111111111,0.0017809439002671415,0.0,0.001209352324643913,logreg,test_year=2025,B_coinbase_multiyear,30,5
7442,9,0.6893732155403083,0.0034454610376134648,0.0,0.0,0.0,0.004032258064516129,0.001209352324643913,random_forest,test_year=2025,B_coinbase_multiyear,30,5
7442,9,0.6269339432261536,0.0018942092474925596,0.0,0.0,0.0,0.0013440860215053765,0.001209352324643913,xgboost,test_year=2025,B_coinbase_multiyear,30,5
7442,9,0.6901206332122517,0.0026364230206916564,0.0,0.0,0.0,0.0013440860215053765,0.001209352324643913,lightgbm,test_year=2025,B_coinbase_multiyear,30,5
7442,9,0.5692482473055593,0.00209367718045193,0.0,0.0,0.0,0.0013440860215053765,0.001209352324643913,catboost,test_year=2025,B_coinbase_multiyear,30,5
5736,3,0.6374207802779231,0.0009238487969319384,0.0,0.0,0.0,0.0,0.0005230125523012552,logreg,test_year=2026,B_coinbase_multiyear,30,5
5736,3,0.1819291819291819,0.0004145198590372753,0.0,0.0,0.0,0.0,0.0005230125523012552,random_forest,test_year=2026,B_coinbase_multiyear,30,5
5736,3,0.3529856386999244,0.0005254992841622027,0.0,0.0,0.0,0.0,0.0005230125523012552,xgboost,test_year=2026,B_coinbase_multiyear,30,5
